"","Domain","Issue","Item","Agree","Disagree","Source","APA.Source","Disagreement.Level","link","apa2","apa_study","ts1","ts2","source.date"
"20","Moral","Death Penalty","in general, the death penalty is morally wrong",38,55,"Gallup Organization (2022). Gallup Poll, Question 23 [31119602.00022]. Gallup Organization. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Gallup Organization. (2022). Gallup poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31119602","low","https://doi.org/10.25940/ROPER-31119602","Gallup Organization. (2022). The Gallup poll [Data Set].","Gallup Organization. (2022). The Gallup poll [Data Set].",4.5379043,3.8141148,2022
"21","Religion","Dead Harm","people who have died can harm the living",18,82,"http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","Pew Research Center (2023). Spritiruality among Americans [Data Set]. https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","high","https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","Pew Research Center (2023). Spritiruality among Americans [Data Set]. ","Pew Research Center (2023). Spritiruality among Americans [Data Set]. ",1.2802168,-1.4611838,2023
"22","Religion","Salvation Effort","individuals do not need to contribute their own effort for personal salvation",16,76,"http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","LifeWay Research. (2016). The state of American theology study 2016 [Data Set]. http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","high","http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","LifeWay Research. (2016). The state of American theology study 2016 [Data Set].","LifeWay Research. (2016). The state of American theology study 2016 [Data Set].",3.3465278,-1.1322894,2016
"23","Religion","Small Sin","even the smallest sin deserves eternal damnation",19,78,"http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","LifeWay Research. (2016). The state of American theology study 2016 [Data Set]. http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","medium","http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","LifeWay Research. (2016). The state of American theology study 2016 [Data Set].","LifeWay Research. (2016). The state of American theology study 2016 [Data Set].",5.704645,-2.207429,2016
"24","Religion","Bible Interpretation","the Bible was not written for each person to interpret as he or she chooses",40,51,"http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","LifeWay Research. (2016). The state of American theology study 2016 [Data Set]. http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","low","http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","LifeWay Research. (2016). The state of American theology study 2016 [Data Set].","LifeWay Research. (2016). The state of American theology study 2016 [Data Set].",3.83008,-3.121034,2016
"25","Religion","Ghost Communication","people who have died can communicate with the living",42,58,"https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","Pew Research Center (2023). Spritiruality among Americans [Data Set]. https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","low","https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","Pew Research Center (2023). Spritiruality among Americans [Data Set]. ","Pew Research Center (2023). Spritiruality among Americans [Data Set]. ",1.0543082,-1.7828438,2023
"26","Religion","Nature Spirits","parts of nature, like mountains, rivers, or trees, have spirits",48,52,"https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","Pew Research Center (2023). Spritiruality among Americans [Data Set]. https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","low","https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","Pew Research Center (2023). Spritiruality among Americans [Data Set]. ","Pew Research Center (2023). Spritiruality among Americans [Data Set]. ",0.2298006,-6.507556,2023
"27","Religion","Sex Sin","sex outside of traditional marriage is not a sin",43,49,"http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","LifeWay Research. (2016). The state of American theology study 2016 [Data Set]. http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","low","http://research.lifeway.com/wp-content/uploads/2016/09/Ligonier-State-of-American-Theology-2016-Final-Report.pdf","LifeWay Research. (2016). The state of American theology study 2016 [Data Set].","LifeWay Research. (2016). The state of American theology study 2016 [Data Set].",7.125442,0.4652842,2016
"28","Science","Vax Chips","vaccinations for COVID-19 implant microchips to track people",9,91,"https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set]. Carsey School of Public Policy. https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","high","https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].",-5.4226527,1.848696,2022
"29","Science","Flat Earth","the Earth is flat, not round",10,90,"https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set]. Carsey School of Public Policy. https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","high","https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].",-2.0979784,-5.216442,2022
"30","Science","Moon Landing","NASA astronauts did not really land on the Moon",12,88,"https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set]. Carsey School of Public Policy. https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","high","https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].",-3.8156998,-2.6622834,2022
"31","Science","Earth Age","the Earth is not billions of years old",25,75,"https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set]. Carsey School of Public Policy. https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","medium","https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].",-2.1265714,-4.087924,2022
"32","Science","Vaccine Benefits","vaccines have not mostly been a benefit to human health",31,69,"https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set]. Carsey School of Public Policy. https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","medium","https://carsey.unh.edu/publication/conspiracy-vs-science-a-survey-of-us-public-beliefs","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].","Hamilton, L. (2022). Polar Environment and Science (POLES 2021) [Data Set].",-5.0860586,1.0617307,2022
"33","Politics","Federal Oil","the U.S should get more oil from its federal lands",41,36,"https://docs.cdn.yougov.com/m6hvcx4qgt/The_Willow_Project_poll_results.pdf","YouGov. (2023). YouGov survey: the Willow project [Data Set]. https://docs.cdn.yougov.com/m6hvcx4qgt/The_Willow_Project_poll_results.pdf","low","https://docs.cdn.yougov.com/m6hvcx4qgt/The_Willow_Project_poll_results.pdf","YouGov. (2023). YouGov survey: the Willow project [Data Set].","YouGov. (2023). YouGov survey: the Willow project [Data Set].",-2.2365386,6.1571527,2023
"34","Religion","Immaterial Spirit","people only have a physical body, and no soul or spirit",17,83,"https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","Pew Research Center (2023). Spritiruality among Americans [Data Set]. https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","high","https://www.pewresearch.org/religion/2023/12/07/spirituality-among-americans/","Pew Research Center (2023). Spritiruality among Americans [Data Set]. ","Pew Research Center (2023). Spritiruality among Americans [Data Set]. ",0.2992093,-5.940852,2023
"35","Moral","Eating Meat","eating meat is always immoral",7,79,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","high","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",5.1729345,2.4485886,2022
"36","Moral","Revenge Morality","it is always morally acceptable to take revenge from someone who has deliberately wronged you",8,79,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","high","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",4.727433,4.753992,2022
"37","Moral","Cheating Morality","cheating in a relationship is never immoral",9,82,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","high","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",6.9375434,2.3752325,2022
"38","Moral","Hungry Steal","it is always acceptable for someone to steal food if they cannot afford it",10,78,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","high","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",5.545138,5.9864125,2022
"39","Moral","Moral Taint","people who have done very bad things in their life (for example, a terrible crime) can never be genuinely good people",11,75,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","high","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",3.385893,-0.20633402,2022
"40","Moral","Killing Justification","killing a person can never be justified",14,78,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","high","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",3.4964156,4.2705026,2022
"41","Moral","Moral Universalism","moral values are fundamentally the same everywhere",15,75,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","high","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",4.5241547,0.8089794,2022
"42","Moral","Animal Testing","it is never morally acceptable to test products on animals before using them on humans",36,49,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","low","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",3.1341672,2.5070038,2022
"43","Moral","Sick Stealing","it is never morally acceptable for someone to steal medication if they cannot afford it",37,59,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","low","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",5.1440926,5.7984624,2022
"44","Moral","Rich Morality","in general, rich people are less moral than poor people",37,48,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","low","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",4.892952,0.63738424,2022
"45","Moral","Moral Pirating","downloading pirated media from the internet is always immoral",38,44,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","low","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",7.3650684,3.446634,2022
"46","Moral","Prostitution Morality","paying for sex is always immoral",43,42,"https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set]. https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","low","https://docs.cdn.yougov.com/uta5gqhscr/Morality.pdf","YouGov. (2022). YouGov survey: morality [Data Set].","YouGov. (2022). YouGov survey: morality [Data Set].",6.2280855,1.9073867,2022
"47","Science","Body Elements","the elements in the human body are made of stardust from stars millions of years ago",37,58,"https://maristpoll.marist.edu/cleveland-museum-of-natural-history-survey/","The Marist Poll. (2021). Cleveland Museum of Natural History survey [Data Set]. https://maristpoll.marist.edu/wp-content/uploads/2021/09/CMNH-Marist-Poll-National-Survey-September-2021.pdf","low","https://maristpoll.marist.edu/wp-content/uploads/2021/09/CMNH-Marist-Poll-National-Survey-September-2021.pdf","The Marist Poll. (2021). Cleveland Museum of Natural History survey [Data Set].","The Marist Poll. (2021). Cleveland Museum of Natural History survey [Data Set].",-4.101645,-4.4801197,2021
"48","Moral","Unmarried Sex","sex between an unmarried man and woman is generally immoral",23,76,"https://news.gallup.com/poll/117328/Marriage.aspx","Gallup Organization. (2022). Marriage [Data Set]. https://news.gallup.com/poll/117328/Marriage.aspx","medium","https://news.gallup.com/poll/117328/Marriage.aspx","Gallup Organization. (2022). Marriage [Data Set].","Gallup Organization. (2022). Marriage [Data Set].",6.85806,1.5808024,2022
"49","Moral","Polygamy Moral","a married person having more than one spouse at the same time is morally acceptable",23,75,"https://news.gallup.com/poll/117328/Marriage.aspx","Gallup Organization. (2022). Marriage [Data Set]. https://news.gallup.com/poll/117328/Marriage.aspx","medium","https://news.gallup.com/poll/117328/Marriage.aspx","Gallup Organization. (2022). Marriage [Data Set].","Gallup Organization. (2022). Marriage [Data Set].",7.995183,1.9996812,2022
"50","Moral","Unmarried Baby","it is not moral to have a baby outside of marriage",28,70,"https://news.gallup.com/poll/117328/Marriage.aspx","Gallup Organization. (2022). Marriage [Data Set]. https://news.gallup.com/poll/117328/Marriage.aspx","medium","https://news.gallup.com/poll/117328/Marriage.aspx","Gallup Organization. (2022). Marriage [Data Set].","Gallup Organization. (2022). Marriage [Data Set].",7.634334,1.3350914,2022
"51","Politics","Marijuana Legality","the use of marijuana should be illegal",32,68,"https://news.gallup.com/poll/1657/Illegal-Drugs.aspx","Gallup Organization. (2021). Illegal drugs [Data Set]. https://news.gallup.com/poll/1657/Illegal-Drugs.aspx","medium","https://news.gallup.com/poll/1657/Illegal-Drugs.aspx","Gallup Organization. (2021). Illegal drugs [Data Set].","Gallup Organization. (2021). Illegal drugs [Data Set].",3.269583,5.9485064,2021
